Timestamp,Keypoint Name,X,Y,Z,Confidence
1749651039939,SPINE_3,0.16329794,-0.07426593,-0.84967947,94.98131561279297
1749651039939,NECK,0.16477077,0.02268891,-0.88795143,98.23255920410156
1749651039939,LEFT_CLAVICLE,0.2274027,0.032626867,-0.87104803,98.64437866210938
1749651039939,RIGHT_CLAVICLE,0.10058909,0.01392068,-0.9327677,98.52009582519531
1749651039939,LEFT_SHOULDER,0.27635607,0.039287567,-0.81816375,97.31205749511719
1749651039939,RIGHT_SHOULDER,0.03129959,0.0021284372,-0.98325753,96.90730285644531
1749651039939,LEFT_ELBOW,0.20439179,-0.09923289,-0.53188986,93.1476058959961
1749651039939,RIGHT_ELBOW,-0.011946559,-0.25027072,-1.0027497,96.17302703857422
1749651039939,LEFT_WRIST,0.05847764,-0.09286149,-0.3219676,93.30520629882812
1749651039939,RIGHT_WRIST,-0.0604538,-0.25374532,-0.7970696,47.80754852294922
1749651039939,LEFT_HIP,0.22198497,-0.2778312,-0.6911328,40.320030212402344
1749651039939,RIGHT_HIP,0.06717339,-0.3215031,-0.8137149,48.07891845703125
1749651039972,PELVIS,0.124741845,-0.24886765,-0.5967549,57.50293731689453
1749651039972,SPINE_1,0.10015937,-0.14733906,-0.4899908,80.721923828125
1749651039972,SPINE_2,0.15336235,-0.14802533,-0.79330045,86.1082763671875
1749651039972,SPINE_3,0.16063987,-0.066603966,-0.8485047,94.96805572509766
1749651039972,NECK,0.16291983,0.024768934,-0.88550425,97.56887817382812
1749651039972,LEFT_CLAVICLE,0.22386381,0.034890085,-0.8638401,97.96669006347656
1749651039972,RIGHT_CLAVICLE,0.10009309,0.01611869,-0.9283063,98.1288070678711
1749651039972,LEFT_SHOULDER,0.27154583,0.04151112,-0.8083849,95.7898941040039
1749651039972,RIGHT_SHOULDER,0.030748874,0.0042432845,-0.97633594,96.3133316040039
1749651039972,LEFT_ELBOW,0.19096637,-0.09173598,-0.5195608,93.60765838623047
1749651039972,RIGHT_ELBOW,-0.012167046,-0.25195765,-1.0055379,90.96997833251953
1749651039972,LEFT_WRIST,0.049328405,-0.09072313,-0.3136424,89.48272705078125
1749651039972,RIGHT_WRIST,nan,nan,nan,41.50120162963867
1749651039972,LEFT_HIP,0.21430103,-0.27908507,-0.6970642,46.70526885986328
1749651039972,RIGHT_HIP,0.06452389,-0.32403493,-0.8164143,48.3442497253418
1749651040006,PELVIS,0.10683065,-0.20636344,-0.5189899,41.00503921508789
1749651040006,SPINE_1,0.08485276,-0.11980845,-0.41811156,72.16484832763672
1749651040006,SPINE_2,0.15359263,-0.14419203,-0.8041083,81.08760833740234
1749651040006,SPINE_3,0.15861621,-0.062770285,-0.846463,93.47549438476562
1749651040006,NECK,0.15959214,0.025569186,-0.87753874,97.73517608642578
1749651040006,LEFT_CLAVICLE,0.22090884,0.035277024,-0.8554715,98.13227081298828
1749651040006,RIGHT_CLAVICLE,0.0973572,0.016974479,-0.92849183,98.2314453125
1749651040006,LEFT_SHOULDER,0.26702437,0.042601973,-0.79853755,96.1551742553711
1749651040006,RIGHT_SHOULDER,0.02932779,0.005480826,-0.9847472,96.47607421875
1749651040006,LEFT_ELBOW,0.17744598,-0.088025875,-0.5063401,94.32601928710938
1749651040006,RIGHT_ELBOW,-0.012665991,-0.24883969,-0.987273,92.90655517578125
1749651040006,LEFT_WRIST,0.04170075,-0.08749062,-0.29961473,90.17888641357422
1749651040006,RIGHT_WRIST,nan,nan,nan,nan
1749651040006,LEFT_HIP,nan,nan,nan,nan
1749651040006,RIGHT_HIP,nan,nan,nan,nan
1749651040039,PELVIS,0.090564266,-0.17455727,-0.44592744,49.60767364501953
1749651040039,SPINE_1,0.071794756,-0.10162948,-0.36219293,76.6843490600586
1749651040039,SPINE_2,0.15318787,-0.14600049,-0.8134911,83.6553955078125
1749651040039,SPINE_3,0.15696076,-0.06347029,-0.8424928,94.20285034179688
1749651040039,NECK,0.15683788,0.026297882,-0.8699235,97.55387115478516
1749651040039,LEFT_CLAVICLE,0.21824339,0.034733057,-0.8458878,97.9876480102539
1749651040039,RIGHT_CLAVICLE,0.09546103,0.017134055,-0.92743105,98.08382415771484
1749651040039,LEFT_SHOULDER,0.2660348,0.042880744,-0.8006552,95.8729019165039
1749651040039,RIGHT_SHOULDER,0.027331743,0.0072357655,-0.98104393,96.18336486816406
1749651040039,LEFT_ELBOW,0.16668817,-0.08681454,-0.4899796,95.1288070678711
1749651040039,RIGHT_ELBOW,-0.016470019,-0.25885743,-0.97325146,91.47834777832031
1749651040039,LEFT_WRIST,0.037851732,-0.08645842,-0.29337278,88.6562728881836
1749651040039,RIGHT_WRIST,nan,nan,nan,nan
1749651040039,LEFT_HIP,nan,nan,nan,nan
1749651040039,RIGHT_HIP,0.06472043,-0.33324942,-0.82607937,45.88258361816406
1749651040072,PELVIS,0.0745567,-0.15581669,-0.38209125,47.04710006713867
1749651040072,SPINE_1,0.060842626,-0.092855304,-0.31792232,75.30547332763672
1749651040072,SPINE_2,0.14974092,-0.1543085,-0.81148636,82.78927612304688
1749651040072,SPINE_3,0.15315703,-0.06694839,-0.8372125,93.88201141357422
1749651040072,NECK,0.15425816,0.026686177,-0.863242,97.41145324707031
1749651040072,LEFT_CLAVICLE,0.21457715,0.036224365,-0.84168816,97.83830261230469
1749651040072,RIGHT_CLAVICLE,0.094124995,0.01688394,-0.9240495,98.00328826904297
1749651040072,LEFT_SHOULDER,0.26345932,0.042773098,-0.7965852,95.53693389892578
1749651040072,RIGHT_SHOULDER,0.02549564,0.008237064,-0.97654766,96.06852722167969
1749651040072,LEFT_ELBOW,0.16033916,-0.084564775,-0.47939235,94.80885314941406
1749651040072,RIGHT_ELBOW,-0.019345166,-0.27144724,-0.97834253,90.16131591796875
1749651040072,LEFT_WRIST,0.03681944,-0.08657417,-0.29252285,88.92652893066406
1749651040072,RIGHT_WRIST,nan,nan,nan,nan
1749651040072,LEFT_HIP,nan,nan,nan,nan
1749651040072,RIGHT_HIP,0.063066885,-0.33263418,-0.8181334,46.42802429199219
1749651040106,PELVIS,0.06402695,-0.13722871,-0.34007627,49.42330551147461
1749651040106,SPINE_1,0.053620405,-0.08389841,-0.2887513,76.68743133544922
1749651040106,SPINE_2,0.14820972,-0.15432127,-0.81474435,83.79563903808594
1749651040106,SPINE_3,0.15086296,-0.065424874,-0.8344877,94.38964080810547
1749651040106,NECK,0.15182409,0.02637501,-0.8564622,97.94677734375
1749651040106,LEFT_CLAVICLE,0.21138823,0.034458116,-0.8347611,98.32503509521484
1749651040106,RIGHT_CLAVICLE,0.09323309,0.016416937,-0.9190817,98.37960052490234
1749651040106,LEFT_SHOULDER,0.2584275,0.04175043,-0.78465897,96.5640869140625
1749651040106,RIGHT_SHOULDER,0.024602873,0.008461848,-0.9794231,96.74111938476562
1749651040106,LEFT_ELBOW,0.15755798,-0.08078571,-0.46891525,95.58924102783203
1749651040106,RIGHT_ELBOW,-0.020045433,-0.26633322,-0.97519946,91.7159423828125
1749651040106,LEFT_WRIST,0.037224602,-0.08684105,-0.29289928,92.5485610961914
1749651040106,RIGHT_WRIST,nan,nan,nan,nan
1749651040106,LEFT_HIP,nan,nan,nan,nan
1749651040106,RIGHT_HIP,0.06221433,-0.3198103,-0.78653914,47.886810302734375
1749651040139,PELVIS,0.058602195,-0.12614274,-0.31460005,54.05278778076172
1749651040139,SPINE_1,0.04992777,-0.0796587,-0.27461296,79.12198638916016
1749651040139,SPINE_2,0.14312719,-0.14893652,-0.7855424,85.33689880371094
1749651040139,SPINE_3,0.14933312,-0.06444253,-0.83116007,94.9494857788086
1749651040139,NECK,0.15034805,0.02645883,-0.85539275,98.18323516845703
1749651040139,LEFT_CLAVICLE,0.20355336,0.033525944,-0.8047437,98.54432678222656
1749651040139,RIGHT_CLAVICLE,0.092321366,0.018318266,-0.9105693,98.54095458984375
1749651040139,LEFT_SHOULDER,0.26250288,0.04234284,-0.8049462,97.03631591796875
1749651040139,RIGHT_SHOULDER,0.02331296,0.009015739,-0.97401965,97.02534484863281
1749651040139,LEFT_ELBOW,0.15768525,-0.07798152,-0.46238318,95.78816223144531
1749651040139,RIGHT_ELBOW,-0.021069754,-0.2569412,-0.9650934,82.86968231201172
1749651040139,LEFT_WRIST,0.03930369,-0.08707231,-0.29765636,92.5791244506836
1749651040139,RIGHT_WRIST,nan,nan,nan,nan
1749651040139,LEFT_HIP,0.20859082,-0.28521883,-0.6956185,46.83013153076172
1749651040139,RIGHT_HIP,0.06263093,-0.32004857,-0.7907081,41.491214752197266
1749651040173,PELVIS,0.057614237,-0.11787278,-0.2967737,39.60882568359375
1749651040173,SPINE_1,0.04916723,-0.07621372,-0.26486522,71.49057006835938
1749651040173,SPINE_2,0.14398696,-0.14477322,-0.7717227,80.8110122680664
1749651040173,SPINE_3,0.14841032,-0.06389263,-0.82763684,93.4977798461914
1749651040173,NECK,0.1485407,0.026604101,-0.85184366,98.02122497558594
1749651040173,LEFT_CLAVICLE,0.20455526,0.03442487,-0.8128345,98.39862060546875
1749651040173,RIGHT_CLAVICLE,0.08635862,0.017825171,-0.85671794,98.42591094970703
1749651040173,LEFT_SHOULDER,0.26037183,0.042590022,-0.7991974,96.72720336914062
1749651040173,RIGHT_SHOULDER,0.021629266,0.008907095,-0.968052,96.81583404541016
1749651040173,LEFT_ELBOW,0.16019996,-0.07927424,-0.4640686,95.18073272705078
1749651040173,RIGHT_ELBOW,-0.021950973,-0.2514227,-0.94738334,78.63587951660156
1749651040173,LEFT_WRIST,0.041151516,-0.08685204,-0.29788363,88.51734924316406
1749651040173,RIGHT_WRIST,nan,nan,nan,nan
1749651040173,LEFT_HIP,nan,nan,nan,nan
1749651040173,RIGHT_HIP,0.06328468,-0.32257783,-0.7953973,40.90043258666992
1749651040206,PELVIS,0.055757176,-0.11112896,-0.28134128,38.249717712402344
1749651040206,SPINE_1,0.04872155,-0.07357989,-0.25689423,70.52449035644531
1749651040206,SPINE_2,0.14637323,-0.14467344,-0.783082,79.98099517822266
1749651040206,SPINE_3,0.14782244,-0.06348165,-0.8243076,92.95626068115234
1749651040206,NECK,0.14721042,0.027244717,-0.8464049,97.26889038085938
1749651040206,LEFT_CLAVICLE,0.20352204,0.035176173,-0.819932,97.73567962646484
1749651040206,RIGHT_CLAVICLE,0.082238704,0.017654985,-0.8349206,97.87593841552734
1749651040206,LEFT_SHOULDER,0.2582236,0.04350783,-0.79286265,95.35260772705078
1749651040206,RIGHT_SHOULDER,0.019887963,0.008936763,-0.96261716,95.80371856689453
1749651040206,LEFT_ELBOW,0.1617189,-0.07916637,-0.46089768,93.50022888183594
1749651040206,RIGHT_ELBOW,-0.02331017,-0.24639389,-0.9326729,73.91963958740234
1749651040206,LEFT_WRIST,0.042953014,-0.08581155,-0.2975522,88.28483581542969
1749651040206,RIGHT_WRIST,nan,nan,nan,nan
1749651040206,LEFT_HIP,nan,nan,nan,nan
1749651040206,RIGHT_HIP,nan,nan,nan,nan
1749651040240,PELVIS,0.055474266,-0.108874395,-0.27626207,36.50851821899414
1749651040240,SPINE_1,0.04966161,-0.075485215,-0.2615388,69.72838592529297
1749651040240,SPINE_2,0.14309299,-0.1416173,-0.7620677,79.738525390625
1749651040240,SPINE_3,0.14744012,-0.06332577,-0.8212744,93.08647918701172
1749651040240,NECK,0.14637229,0.027483374,-0.84201574,97.8084716796875
1749651040240,LEFT_CLAVICLE,0.20517088,0.035475954,-0.82258844,98.2325210571289
1749651040240,RIGHT_CLAVICLE,0.07700771,0.01611504,-0.79199076,98.24938201904297
1749651040240,LEFT_SHOULDER,0.25975522,0.04403977,-0.79593265,96.40498352050781
1749651040240,RIGHT_SHOULDER,0.018189436,0.007618293,-0.9566654,96.45960235595703
1749651040240,LEFT_ELBOW,0.16689055,-0.077270284,-0.46500242,93.8101806640625
1749651040240,RIGHT_ELBOW,-0.02292565,-0.24803936,-0.9247921,74.9538803100586
1749651040240,LEFT_WRIST,0.044859506,-0.08383212,-0.29908377,90.50439453125
1749651040240,RIGHT_WRIST,nan,nan,nan,nan
1749651040240,LEFT_HIP,nan,nan,nan,nan
1749651040240,RIGHT_HIP,nan,nan,nan,nan
1749651040273,PELVIS,0.053660322,-0.1084813,-0.2730781,36.054168701171875
1749651040273,SPINE_1,0.04915222,-0.07650332,-0.26266283,69.53573608398438
1749651040273,SPINE_2,0.13922371,-0.1383149,-0.7392134,79.7033920288086
1749651040273,SPINE_3,0.14722872,-0.06333593,-0.81891656,93.14775848388672
1749651040273,NECK,0.14593107,0.02745542,-0.83883685,97.99768829345703
1749651040273,LEFT_CLAVICLE,0.2063231,0.03548196,-0.8228399,98.3898696899414
1749651040273,RIGHT_CLAVICLE,0.07663697,0.01580894,-0.794376,98.39677429199219
1749651040273,LEFT_SHOULDER,0.25569117,0.04297231,-0.7784283,96.72273254394531
1749651040273,RIGHT_SHOULDER,0.018327303,0.007403448,-0.9506935,96.74513244628906
1749651040273,LEFT_ELBOW,0.16523978,-0.07582801,-0.45517007,94.21803283691406
1749651040273,RIGHT_ELBOW,-0.022428857,-0.2451449,-0.9255125,72.14808654785156
1749651040273,LEFT_WRIST,0.04764165,-0.08240746,-0.3029895,81.37175750732422
1749651040273,RIGHT_WRIST,nan,nan,nan,nan
1749651040273,LEFT_HIP,nan,nan,nan,nan
1749651040273,RIGHT_HIP,nan,nan,nan,nan
1749651040307,PELVIS,0.055667873,-0.11388253,-0.28491426,36.26810073852539
1749651040307,SPINE_1,0.05074103,-0.07921031,-0.2700313,69.64540100097656
1749651040307,SPINE_2,0.1323878,-0.1322791,-0.69977844,79.75408172607422
1749651040307,SPINE_3,0.14714533,-0.063419975,-0.81745917,93.1529312133789
1749651040307,NECK,0.1456995,0.027308002,-0.83655566,97.97029113769531
1749651040307,LEFT_CLAVICLE,0.20392817,0.03551595,-0.81317186,98.39793395996094
1749651040307,RIGHT_CLAVICLE,0.07546815,0.016245216,-0.7891868,98.3445816040039
1749651040307,LEFT_SHOULDER,0.258782,0.04365228,-0.7912667,96.77671813964844
1749651040307,RIGHT_SHOULDER,0.017947756,0.008370221,-0.94828594,96.60356903076172
1749651040307,LEFT_ELBOW,0.1650091,-0.0726785,-0.44967264,93.64772033691406
1749651040307,RIGHT_ELBOW,-0.024760328,-0.25113326,-0.9110061,67.65497589111328
1749651040307,LEFT_WRIST,0.049886033,-0.08083823,-0.3062763,83.66768646240234
1749651040307,RIGHT_WRIST,nan,nan,nan,nan
1749651040307,LEFT_HIP,nan,nan,nan,nan
1749651040307,RIGHT_HIP,nan,nan,nan,nan
1749651040340,PELVIS,0.05483535,-0.115688205,-0.28968197,37.54917907714844
1749651040340,SPINE_1,0.05161662,-0.08106752,-0.27767175,70.34664154052734
1749651040340,SPINE_2,0.13800195,-0.1400718,-0.7553127,80.14178466796875
1749651040340,SPINE_3,0.14470074,-0.06327972,-0.81608766,93.26754760742188
1749651040340,NECK,0.14557452,0.02732782,-0.8349243,97.95750427246094
1749651040340,LEFT_CLAVICLE,0.2035685,0.035602227,-0.81833184,98.36128997802734
1749651040340,RIGHT_CLAVICLE,0.07727278,0.01734525,-0.8180613,98.36065673828125
1749651040340,LEFT_SHOULDER,0.26256558,0.044780627,-0.80588585,96.67080688476562
1749651040340,RIGHT_SHOULDER,0.017503645,0.009649888,-0.94930214,96.66874694824219
1749651040340,LEFT_ELBOW,0.16788936,-0.07191729,-0.45436186,93.73026275634766
1749651040340,RIGHT_ELBOW,-0.02571161,-0.24853984,-0.90672493,68.45388793945312
1749651040340,LEFT_WRIST,0.050624963,-0.08027968,-0.30623248,82.45030212402344
1749651040340,RIGHT_WRIST,nan,nan,nan,nan
1749651040340,LEFT_HIP,nan,nan,nan,nan
1749651040340,RIGHT_HIP,nan,nan,nan,nan
1749651040373,PELVIS,0.056739543,-0.12121241,-0.3015032,34.74308776855469
1749651040373,SPINE_1,0.0534032,-0.08498673,-0.28919533,68.79560089111328
1749651040373,SPINE_2,0.13550156,-0.13842283,-0.74406767,79.27495574951172
1749651040373,SPINE_3,0.14544517,-0.06337317,-0.8153019,92.9990005493164
1749651040373,NECK,0.14540127,0.027102381,-0.83306164,97.95381164550781
1749651040373,LEFT_CLAVICLE,0.2031675,0.035395443,-0.82053185,98.34102630615234
1749651040373,RIGHT_CLAVICLE,0.07991628,0.018193841,-0.84663934,98.37496185302734
1749651040373,LEFT_SHOULDER,0.25871333,0.043937534,-0.7903207,96.6087875366211
1749651040373,RIGHT_SHOULDER,0.0175726,0.0101697,-0.9496616,96.71891784667969
1749651040373,LEFT_ELBOW,0.16907857,-0.07378424,-0.45624846,94.34234619140625
1749651040373,RIGHT_ELBOW,-0.026660163,-0.24606305,-0.8959575,70.16049194335938
1749651040373,LEFT_WRIST,0.049063325,-0.08122419,-0.30426708,81.33967590332031
1749651040373,RIGHT_WRIST,nan,nan,nan,nan
1749651040373,LEFT_HIP,nan,nan,nan,nan
1749651040373,RIGHT_HIP,nan,nan,nan,nan
1749651040407,PELVIS,0.05618978,-0.13305941,-0.31265986,41.788272857666016
1749651040407,SPINE_1,0.053259756,-0.09292735,-0.29831782,72.60481262207031
1749651040407,SPINE_2,0.13141648,-0.1460392,-0.7406794,81.36112976074219
1749651040407,SPINE_3,0.14350621,-0.067569554,-0.81317276,93.58213806152344
1749651040407,NECK,0.14323023,0.027114093,-0.83402675,97.794189453125
1749651040407,LEFT_CLAVICLE,0.20285654,0.03532861,-0.8208991,98.19063568115234
1749651040407,RIGHT_CLAVICLE,0.077175125,0.018420368,-0.8151252,98.26820373535156
1749651040407,LEFT_SHOULDER,0.25699025,0.043963313,-0.78540224,96.28390502929688
1749651040407,RIGHT_SHOULDER,0.017054811,0.011218324,-0.95134115,96.53507232666016
1749651040407,LEFT_ELBOW,0.17205517,-0.07582741,-0.46062118,94.45005798339844
1749651040407,RIGHT_ELBOW,-0.026607264,-0.24423143,-0.89556545,72.43032836914062
1749651040407,LEFT_WRIST,0.048396654,-0.08212016,-0.30184093,85.70622253417969
1749651040407,RIGHT_WRIST,nan,nan,nan,nan
1749651040407,LEFT_HIP,nan,nan,nan,nan
1749651040407,RIGHT_HIP,nan,nan,nan,nan
1749651040440,PELVIS,0.059828904,-0.13300867,-0.31668493,36.124481201171875
1749651040440,SPINE_1,0.097605504,-0.17018145,-0.56119764,69.50164794921875
1749651040440,SPINE_2,0.13500147,-0.14521158,-0.7493565,79.59378051757812
1749651040440,SPINE_3,0.14453495,-0.066010706,-0.8115962,93.02381134033203
1749651040440,NECK,0.1409046,0.027203292,-0.82176596,97.76136779785156
1749651040440,LEFT_CLAVICLE,0.20262453,0.03521563,-0.8204163,98.17315673828125
1749651040440,RIGHT_CLAVICLE,0.08017083,0.018901378,-0.84510964,98.23282623291016
1749651040440,LEFT_SHOULDER,0.25662118,0.043859944,-0.78533757,96.26078033447266
1749651040440,RIGHT_SHOULDER,0.016183348,0.011435077,-0.94777334,96.45391845703125
1749651040440,LEFT_ELBOW,0.17597999,-0.078703284,-0.46603307,94.85474395751953
1749651040440,RIGHT_ELBOW,-0.027484823,-0.2450306,-0.9017717,72.99270629882812
1749651040440,LEFT_WRIST,0.05006911,-0.08547953,-0.3056751,83.7632064819336
1749651040440,RIGHT_WRIST,nan,nan,nan,nan
1749651040440,LEFT_HIP,nan,nan,nan,nan
1749651040440,RIGHT_HIP,nan,nan,nan,nan
1749651040474,PELVIS,0.05736184,-0.14049679,-0.3155522,42.09335708618164
1749651040474,SPINE_1,0.12106581,-0.22702028,-0.7080552,72.38983154296875
1749651040474,SPINE_2,0.1309465,-0.15011352,-0.73381215,80.7417984008789
1749651040474,SPINE_3,0.14289778,-0.07117388,-0.8097898,92.88482666015625
1749651040474,NECK,0.14214315,0.026993573,-0.82293844,96.4520034790039
1749651040474,LEFT_CLAVICLE,0.20221657,0.03287396,-0.81822944,97.01165771484375
1749651040474,RIGHT_CLAVICLE,0.08244747,0.019155785,-0.8642229,97.27896118164062
1749651040474,LEFT_SHOULDER,0.255042,0.039898783,-0.77800596,93.87653350830078
1749651040474,RIGHT_SHOULDER,0.015330399,0.012111187,-0.94139725,94.72731018066406
1749651040474,LEFT_ELBOW,0.18095735,-0.07994415,-0.4725859,95.44886016845703
1749651040474,RIGHT_ELBOW,-0.02703861,-0.2570307,-0.9193374,80.84274291992188
1749651040474,LEFT_WRIST,0.051588967,-0.090585,-0.30864304,91.41731262207031
1749651040474,RIGHT_WRIST,nan,nan,nan,nan
1749651040474,LEFT_HIP,nan,nan,nan,nan
1749651040474,RIGHT_HIP,nan,nan,nan,nan
1749651040507,PELVIS,0.056619227,-0.14451076,-0.31502938,37.43410110473633
1749651040507,SPINE_1,0.12981908,-0.2476079,-0.7464514,69.93335723876953
1749651040507,SPINE_2,0.13324809,-0.16150579,-0.756359,79.47007751464844
1749651040507,SPINE_3,0.14143541,-0.07654092,-0.80609125,92.61871337890625
1749651040507,NECK,0.140987,0.02457495,-0.82544374,96.80125427246094
1749651040507,LEFT_CLAVICLE,0.20188403,0.03122814,-0.81613815,97.33618927001953
1749651040507,RIGHT_CLAVICLE,0.08181548,0.01690881,-0.8804172,97.51985168457031
1749651040507,LEFT_SHOULDER,0.25330785,0.036617026,-0.7697976,94.55174255371094
1749651040507,RIGHT_SHOULDER,0.0138342725,0.009154782,-0.9439276,95.13890075683594
1749651040507,LEFT_ELBOW,0.18590304,-0.08442226,-0.47684854,95.83406829833984
1749651040507,RIGHT_ELBOW,-0.025219753,-0.26799613,-0.92869407,88.53662109375
1749651040507,LEFT_WRIST,0.054670196,-0.095996365,-0.30860144,93.43265533447266
1749651040507,RIGHT_WRIST,nan,nan,nan,nan
1749651040507,LEFT_HIP,nan,nan,nan,nan
1749651040507,RIGHT_HIP,nan,nan,nan,nan
1749651040541,PELVIS,0.05318909,-0.13681,-0.30211475,50.10148239135742
1749651040541,SPINE_1,0.13358968,-0.25319332,-0.76535594,77.40355682373047
1749651040541,SPINE_2,0.13221768,-0.16117129,-0.762813,84.73383331298828
1749651040541,SPINE_3,0.1383186,-0.07537737,-0.80456704,95.20578002929688
1749651040541,NECK,0.14005183,0.02284205,-0.829335,99.40628814697266
1749651040541,LEFT_CLAVICLE,0.20148335,0.030310735,-0.81407076,99.31106567382812
1749651040541,RIGHT_CLAVICLE,0.08118813,0.01543127,-0.8870847,99.7362289428711
1749651040541,LEFT_SHOULDER,0.24699745,0.034028932,-0.755185,98.31063079833984
1749651040541,RIGHT_SHOULDER,0.012515176,0.008056283,-0.93336356,99.71672058105469
1749651040541,LEFT_ELBOW,0.18843132,-0.08586084,-0.48155212,96.7227783203125
1749651040541,RIGHT_ELBOW,nan,nan,nan,94.72357940673828
1749651040541,LEFT_WRIST,0.058897175,-0.10438663,-0.31372252,91.77017211914062
1749651040541,RIGHT_WRIST,-0.022584995,-0.084818,-0.24474233,58.042728424072266
1749651040541,LEFT_HIP,nan,nan,nan,nan
